review_id,rating,title,text,date
f4469611-314e-4a32-8fd8-a8ea71fc1277,1,,thrid class credit app and process fees to much costly and to much highly interest rate,2026-05-18
28d6b5f6-cad3-4d65-9e56-b859f24f187c,3,,Groww customer call service is pathetic nobody is take your query calls and there is a an issue as well in this application because unable to raise 2 or more query tickets. It shows ticket raised but the actual ticket is not showed anywhere in this application.,2026-05-18
e7b943d5-4d97-4391-a14c-c56ae3194acc,1,,"Very poor experience with Groww commodity trading. Chart candles lag and don’t match actual market price, leading to wrong entries. I placed trades based on support/candles, but price had already moved. Even after raising multiple complaints, there is no proper support or resolution. Not reliable for commodity trading.",2026-05-18
7c743686-a9b7-4701-9c31-3a12aca0bbd8,5,,very useful easy to use,2026-05-18
8e935d0e-7df2-4943-9a58-07d280dcae96,1,,I didn't receive my money yet. I checked my bank statement and everything. I tired to contact support team and everyone is saying wait 48 hrs since 6 may and today is 18 may. And my money is invested in Mutual fund they are saying we sent money. I tired everything I didn't receive my funds...,2026-05-18
1f1d6068-23a4-4d73-8dbb-0b707334133c,4,,good app for investing,2026-05-18
dad78c95-daa0-4bfb-be8f-8f5650be45dc,5,,"Groww is one of the best trading and investing apps I’ve used. The interface is clean, beginner-friendly, and very smooth to navigate. Opening stocks, mutual funds, SIPs, and even F&O trading is simple and fast. I also like how transparent the app feels with charges and portfolio tracking. Customer support and updates have improved a lot too. Great app for both beginners and experienced investors. Highly recommended!",2026-05-18
da22476e-c32d-40ae-b607-005ac52e2428,5,,acha apps hai,2026-05-18
e7bb449c-24e9-417f-9f80-e1351916923c,4,,add a way to check the overlap between various funds in some comparison section and allow large number of funds to be compared simultaneously. this is a very basic thing.,2026-05-18
242236e3-73d9-432f-ae14-7187b090472b,1,,"I am facing significant difficulties in correcting my name on my Groww account. Even the customer support representatives are giving conflicting information—telling me to fill out a form and mail it to their office, and stating that the name change process will take 10 to 15 days. I earnestly request Groww to introduce an online option for name changes so that users do not have to go through such hassle. I also hold an account with Angle One, where my name was successfully updated online 1 hour",2026-05-18
65ae3332-9e23-4404-81bb-7277f129a482,5,,this is the best of our eyes in of the Play Store,2026-05-18
234461f6-4b41-4e23-a74b-d00a1c8313b4,1,,This is app is now a big fraud manipulated Application please delete guys this is cheater,2026-05-18
1b216ee8-55f6-4958-91b2-bdea20830b61,1,,worst platform ever to trade and worst customer service lots of glitches and order doesn't execute on time,2026-05-18
8e3e1dca-8476-41f1-97f4-4215ca676556,2,,slow apps chalta hai,2026-05-18
b386ab6c-a221-46d0-99d4-0b34954de6e7,5,,Most promising.Wishing the best of fund industry.,2026-05-18
774b011c-45f6-4ff9-abeb-8aafcc83ed34,5,,not interested in this app,2026-05-18
2b612701-c226-4dbf-ad3c-eba51dd31e05,5,,very easy app,2026-05-18
2c0bf834-f133-44b9-8523-63b0b2bc9c70,5,,easy to trade and understand,2026-05-18
c0410b9a-68c1-486a-bed9-b8680c16627e,1,,The worst app is hanging up when the index gets up or downwards.,2026-05-18
03d8ea37-3544-4e02-aeda-851372522169,5,,"easy use, no withdraw issue, instant deposit, easy searc hand find out, also get your profit loss report.",2026-05-18
4f19c357-12f1-4a7f-a816-eca15661d48d,1,,very bad app for trading,2026-05-18
d18a1b56-9f86-490e-b1bc-55faaf1f00ac,1,,the most pathetic website for novices like me...they keep on refunding my money saying that the stock price is more even though I have added money into my account for this purpose...I also am unable to sell my shares becos none of their agents respond to my chat queries..they close the chat even though I say I am not satisfied...I don't know how to get out of this....cheee,2026-05-18
eecca4f9-fc06-4397-882e-d87e5404d5ba,1,,very bad experience hang so much,2026-05-18
894e9724-d9f9-46ac-af21-abd8aaaa22b5,2,,"app is good , much better than other up.But today it makes me disappointed, I saw the news section, a good news that was just 8minutes ago,so I bought in bulk. But in the news section of the stock , it was the same news but 8 hours ago. at one place in news section u are mentioning 8minutes and at other place in that stock news section 8 hours ago news. any one will buy that they got news early, hoping the stock price will go up.but u come to know that, stock has already rallied due to news ,😞.",2026-05-18
b662cdbd-77e9-47a0-9821-344f1cc9aa23,5,,how do I change mobile number i lost my phone or sim card no access old account,2026-05-18
2caf412f-38b0-40e1-8f62-b44e1ec7bf1d,5,,Reliable and best,2026-05-18
8b04bbc3-2272-433a-8675-fcdc04fccb91,5,,good experience ❤️,2026-05-18
0af1f0c3-458e-4ebd-9ca1-d112bc184ad2,4,,nice trading flatform,2026-05-18
